Hash,Paths,NS,ND,NF,Entropy
f15fc6e6632c6a360b5f620cf929084a07a4c403,[attachment.cgi],1,1,1,0.0,true
2ddb47368170e74243086863fedc925300b45dd8,"[Bugzilla/Token.pm, CGI.pl, Token.pm, globals.pl, importxml.pl, move.pl, processmail, whineatnews.pl]",2,2,8,2.9219280948873623,true
5febefd7ed4197e72c488c96225a983ecaeb3dde,[enter_bug.cgi],1,1,1,0.0,true
7398c1d65281cf04584652f3b854dc5e9d471175,[editcomponents.cgi],1,1,1,0.0,true
d4750d0cc42ea4cbdd592e165cbb1efe5d5264fb,[editgroups.cgi],1,1,1,0.0,true
c9c320bd1cdf00d3193fa11931456582ae27b275,[template/default/query/query.atml],1,1,1,0.0,true
90c95ff3e9c30f3c75b0c93af12b7317902ada3a,[template/default/entry/enter_bug.tmpl],1,1,1,0.0,false
788e94b41f8124a05c6f25bf3084fcdaa36f4d63,"[CGI.pl, checksetup.pl, editusers.cgi, globals.pl, relogin.cgi, token.cgi, userprefs.cgi]",1,1,7,2.37523442760595,true
b5aa3e4f8caa39de11efc8b8c28eeaf09f4cc9db,[template/default/attachment/edit.atml],1,1,1,0.0,true
2da47954b2518c7340c42d675fe2572b815b0865,[move.pl],1,1,1,0.0,true
7fa045d01faf68f35814861d4c13ab8a7127c0d4,[attachment.cgi],1,1,1,0.0,true
99f91c7995f510e1ec2ae36224b935379bdc5f84,[checksetup.pl],1,1,1,0.0,true
0742929eb43ee5e3e67b59a9159ca416cbd0d4be,"[CGI.pl, globals.pl, template/default/global/header, template/default/global/message.html.tmpl]",2,2,4,1.541119589484021,true
2af3fccf9d416da2fb0828a3f237991364abf01d,[template/default/query/query.atml],1,1,1,0.0,true
a063aa364c6cafb341a1884691516fcc78a1187a,"[enter_bug.cgi, template/default/entry/enter_bug.tmpl, template/default/global/choose_product.tmpl]",2,3,3,1.1437377681854257,true
9612f5b87b1503cdfc56c8170bead7cd47de783e,"[CGI.pl, defparams.pl, post_bug.cgi, process_bug.cgi, query.cgi]",1,1,5,1.6391264941682426,true
5f66b5e790a7f4951e1f427ebd183c92b06b9c10,[checksetup.pl],1,1,1,0.0,false
f6d4ac72db722002059a3495b413cd06f05fbf49,"[bug_form.pl, checksetup.pl, globals.pl, process_bug.cgi]",1,1,4,1.903972723323895,true
7bda1fe6ea1364339cccca3d91fcab2ce6a23cf9,[checksetup.pl],1,1,1,0.0,true
29086df918db4257313aada7cdf08ed86ad9b7d3,[long_list.cgi],1,1,1,0.0,true
5a55ccb3848d0386c7a04256991af89970137d03,[template/default/attachment/edit.atml],1,1,1,0.0,false
bf2b3d23bb30304854ce236d9193b49c049eab23,[template/.cvsignore],1,1,1,0.0,true
b98c8aa7fb6fc63221c80ec6a516ceafd40d2f7d,[checksetup.pl],1,1,1,0.0,true
dcca787ff7c8339cabff592d8dd81a1b58cc99ad,"[globals.pl, long_list.cgi]",1,1,2,0.9824475441483083,true
5938698d13c326114857aaebb34a0f7081e1d486,[checksetup.pl],1,1,1,0.0,true
c8c170b9ba0a4380d0703a15a7486ff893863575,[contrib/jb2bz.py],1,1,1,0.0,true
9d2a3d8fbc9e4068d21df86083780e908834b187,[t/004template.t],1,1,1,0.0,false
ddf26db47d3b076f048f30b9281529d7666e72cc,[checksetup.pl],1,1,1,0.0,true
e1235d08fc52ff4cb914efecda9b15c2b7943f5a,"[Attachment.pm, Bugzilla/Attachment.pm, attachment.cgi, colchange.cgi, createaccount.cgi, editattachstatuses.cgi, enter_bug.cgi, globals.pl, index.cgi, query.cgi, quips.cgi, sidebar.cgi]",2,2,12,3.3935481836478583,true
89012e8631ffa9cff25ebadcfcce6fe74a6dab0e,"[globals.pl, long_list.cgi, template/default/show/comments.tmpl, template/default/show/multiple.tmpl]",2,2,4,1.8537676234948464,true
681673a91a855b802f4ef3cdba880eef618004dd,[checksetup.pl],1,1,1,0.0,true
2e428770f619545b61deba345bd5431a0571dd6a,"[bug_form.pl, describecomponents.cgi, enter_bug.cgi, globals.pl, template/default/info/describe-components.tmpl]",2,2,5,1.731003625478878,true
9cf1d832517e3c4174359290f72e792e99104fcd,[template/default/attachment/edit.atml],1,1,1,0.0,true
2df884eb2f0798e67d236fdfe0b29eed4acdded2,[checksetup.pl],1,1,1,0.0,true
de0443553cc3b55be7ccfa3c2325c502bf1dd69f,"[defparams.pl, template/default/query/query.atml]",2,2,2,0.06766982525198403,true
f642e601b4b8f8b1d728df6f0eddc3a351975da6,"[docs/sgml/installation.sgml, docs/xml/installation.xml]",1,2,2,1.0,true
115bce1c6eac26f5407a8b741bf6cbbe3b0366fb,[docs/rel_notes.txt],1,1,1,0.0,true
05a0b649b38a3f81cebeb2b0851b3c43fe5f646e,"[globals.pl, long_list.cgi]",1,1,2,0.8148283832923792,true
9a48b40e7af06e864b0309c3d1a105274cb57e43,[relogin.cgi],1,1,1,0.0,true
029bc0624ac3307c9d24996ad23957dab0ca4ba8,"[template/default/show/choose_xml.html.tmpl, xml.cgi]",2,2,2,0.9677884628267678,true
3d96b37a3fe7be31a11c6313746f41341ee365c8,"[Bugzilla/Token.pm, CGI.pl, Token.pm, globals.pl, importxml.pl, move.pl, processmail, whineatnews.pl]",2,2,8,2.9219280948873623,true
9c7964da21d17f5d4d9c05c49a78845d2e99ee60,"[describekeywords.cgi, template/default/info/describe-keywords.html.tmpl]",2,2,2,0.999699542856517,true
aa8bcb0d7a825d53a26e200c52dec2fa2f585ab1,[template/default/show/comments.tmpl],1,1,1,0.0,true
57c0fd687eb39b4702335b6cdf616e9733da0e07,[template/default/buglist/colchange.tmpl],1,1,1,0.0,true
97bea3c759614d69f341e56dd5a2bb3641c43f94,[query.cgi],1,1,1,0.0,true
da9f22870991546b0d783e9d9694ee226b445937,[docs/rel_notes.txt],1,1,1,0.0,true
8e03a8495526725e59ab07586afbb4130ad5f7cd,"[Attachment.pm, Bugzilla/Attachment.pm, attachment.cgi, template/default/attachment/list.atml]",3,3,4,1.4851298244600737,true
29fe9ea7b41a7363d9a8c02598e371bc817f2d3c,"[template/default/prefs/account.tmpl, template/default/prefs/email.tmpl, template/default/prefs/footer.tmpl, template/default/prefs/permissions.tmpl, template/default/prefs/userprefs.tmpl, userprefs.cgi]",2,2,6,1.8340810292975196,true
